variable,lead_hours,mean,std,seeds,real,run,reference
Z250,72.0,1.344621543194853,0.6874697640705414,3,False,pyramid,baseline17
Z250,78.0,1.180629867761622,0.7281214340847253,3,False,pyramid,baseline17
Z250,84.0,0.968953306581073,0.7564714629141102,3,False,pyramid,baseline17
Z250,90.0,0.808708916298869,0.7979972775662846,3,False,pyramid,baseline17
Z250,96.0,0.6130403876374934,0.848913607065636,3,False,pyramid,baseline17
Z250,102.0,0.4659139378143326,0.8740225062786884,3,False,pyramid,baseline17
Z250,108.0,0.2932795912344572,0.8939363365459989,3,False,pyramid,baseline17
Z250,114.0,0.15076650972428238,0.9214716751267387,3,False,pyramid,baseline17
Z250,120.0,-0.024862908624585584,0.9546387126637215,3,False,pyramid,baseline17
Z500,6.0,2.986954891885875,0.47045833418540217,3,True,pyramid,baseline17
Z500,12.0,3.816948623264812,0.53599038696949,3,True,pyramid,baseline17
Z500,18.0,3.7674597699232777,0.28498579580879685,3,True,pyramid,baseline17
Z500,24.0,3.5589606088028023,0.2777710512273678,3,True,pyramid,baseline17
Z500,30.0,3.3348472312427173,0.2307734820073338,3,True,pyramid,baseline17
Z500,36.0,3.005685557076965,0.25601194028455665,3,True,pyramid,baseline17
Z500,42.0,2.8769965935711745,0.24180965190751405,3,True,pyramid,baseline17
Z500,48.0,2.5961397558601256,0.2638682749135392,3,True,pyramid,baseline17
Z500,54.0,2.4805830743238686,0.24464004779436024,3,True,pyramid,baseline17
Z500,60.0,2.2391336961407213,0.24427928875562172,3,True,pyramid,baseline17
Z500,66.0,2.178189787411713,0.22091173941458628,3,True,pyramid,baseline17
Z500,72.0,1.9660353278074687,0.22247342861133718,3,True,pyramid,baseline17
Z500,78.0,1.9214681037335162,0.20601827704427883,3,True,pyramid,baseline17
Z500,84.0,1.7183886229932124,0.2021792798250073,3,True,pyramid,baseline17
Z500,90.0,1.6676836763614464,0.1801248108565244,3,True,pyramid,baseline17
Z500,96.0,1.4366159748864413,0.1797115493384963,3,True,pyramid,baseline17
Z500,102.0,1.3550157008081243,0.171586750427724,3,True,pyramid,baseline17
Z500,108.0,1.1240980277426964,0.1834722507434218,3,True,pyramid,baseline17
Z500,114.0,1.0366000324746387,0.1831584126606015,3,True,pyramid,baseline17
Z500,120.0,0.7776853297132864,0.21787465164312333,3,True,pyramid,baseline17
Z850,6.0,2.2102025624768697,0.176304231060272,3,True,pyramid,baseline17
Z850,12.0,3.0151993497489324,0.3381651778676756,3,True,pyramid,baseline17
Z850,18.0,3.3905344635676045,0.26337315957381174,3,True,pyramid,baseline17
Z850,24.0,2.9327304005512485,0.26037120335384095,3,True,pyramid,baseline17
Z850,30.0,3.1564038589846946,0.19334357108636283,3,True,pyramid,baseline17
Z850,36.0,2.7965568989390364,0.20898499584914565,3,True,pyramid,baseline17
Z850,42.0,2.9529434081822354,0.2000765746432996,3,True,pyramid,baseline17
Z850,48.0,2.547599785674977,0.22827163945188655,3,True,pyramid,baseline17
Z850,54.0,2.777878149589252,0.2671833457041135,3,True,pyramid,baseline17
Z850,60.0,2.466217094855008,0.36430716732659507,3,True,pyramid,baseline17
Z850,66.0,2.667198274476862,0.4209824598665892,3,True,pyramid,baseline17
Z850,72.0,2.337133664812734,0.5027266244707529,3,True,pyramid,baseline17
Z850,78.0,2.620806004710733,0.568266102991371,3,True,pyramid,baseline17
Z850,84.0,2.341848906055641,0.6775031629969611,3,True,pyramid,baseline17
Z850,90.0,2.5610841315331045,0.7264484014304587,3,True,pyramid,baseline17
Z850,96.0,2.24447118282626,0.7918993476640097,3,True,pyramid,baseline17
Z850,102.0,2.526230778284336,0.8254655580056798,3,True,pyramid,baseline17
Z850,108.0,2.244679883955009,0.8934345801817996,3,True,pyramid,baseline17
Z850,114.0,2.450343847470158,0.8870491257358321,3,True,pyramid,baseline17
Z850,120.0,2.133719589409583,0.9039739368876966,3,True,pyramid,baseline17
Q250,6.0,0.13616552568730053,0.11218807150670655,3,False,pyramid_w2,baseline17
Q250,12.0,-0.052779931969505665,0.11046264037962068,3,False,pyramid_w2,baseline17
Q250,18.0,-0.07578706631184635,0.11378096496949949,3,False,pyramid_w2,baseline17
Q250,24.0,-0.022874339846950625,0.10248314325387868,3,False,pyramid_w2,baseline17
Q250,30.0,0.04018911787638208,0.09440855955045495,3,False,pyramid_w2,baseline17
Q250,36.0,0.09296553250635368,0.09371538757614077,3,False,pyramid_w2,baseline17
Q250,42.0,0.10601302889420018,0.09429846301316124,3,False,pyramid_w2,baseline17
Q250,48.0,0.11324454141056338,0.10049896161752522,3,False,pyramid_w2,baseline17
Q250,54.0,0.10957569262784302,0.116054768147137,3,False,pyramid_w2,baseline17
Q250,60.0,0.08268279277093496,0.12348446768028096,3,False,pyramid_w2,baseline17
Q250,66.0,0.04253987536713475,0.12679063528445225,3,False,pyramid_w2,baseline17
Q250,72.0,-0.0065711444132596775,0.14172842629409033,3,False,pyramid_w2,baseline17
Q250,78.0,-0.035391403714691606,0.14682287028509652,3,False,pyramid_w2,baseline17
Q250,84.0,-0.07161034182012264,0.15915838132314133,3,False,pyramid_w2,baseline17
Q250,90.0,-0.12312012460765927,0.16672099567918247,3,False,pyramid_w2,baseline17
Q250,96.0,-0.1881449183265186,0.17641039105172843,3,False,pyramid_w2,baseline17
Q250,102.0,-0.21700773867706066,0.205663626427845,3,False,pyramid_w2,baseline17
Q250,108.0,-0.2645075058210569,0.2478444774000685,3,False,pyramid_w2,baseline17
Q250,114.0,-0.34500998199103244,0.25774044816596975,3,False,pyramid_w2,baseline17
Q250,120.0,-0.42881429297187545,0.2586731679571488,3,False,pyramid_w2,baseline17
Q500,6.0,0.11531511068311347,0.20469019118362416,3,False,pyramid_w2,baseline17
Q500,12.0,0.03424749878866328,0.20881416117278442,3,False,pyramid_w2,baseline17
Q500,18.0,0.018782524176627527,0.2105124617529976,3,False,pyramid_w2,baseline17
Q500,24.0,0.02214540585471568,0.205046545912007,3,False,pyramid_w2,baseline17
Q500,30.0,0.0232995009529363,0.19121004768184358,3,False,pyramid_w2,baseline17
Q500,36.0,0.007951409140627091,0.16227851671684104,3,False,pyramid_w2,baseline17
Q500,42.0,-0.026136669157073203,0.13257375561347914,3,False,pyramid_w2,baseline17
Q500,48.0,-0.06730611264535578,0.11935370609703858,3,False,pyramid_w2,baseline17
Q500,54.0,-0.11444290248216858,0.11798556029162438,3,False,pyramid_w2,baseline17
Q500,60.0,-0.17082928889054105,0.09874777449638647,3,False,pyramid_w2,baseline17
Q500,66.0,-0.2340014418612728,0.07927008215274849,3,True,pyramid_w2,baseline17
Q500,72.0,-0.30327272667901006,0.06862431955703763,3,True,pyramid_w2,baseline17
Q500,78.0,-0.3599309803815847,0.060122797311009765,3,True,pyramid_w2,baseline17
Q500,84.0,-0.41840686514256076,0.041558213560135275,3,True,pyramid_w2,baseline17
Q500,90.0,-0.48359783600711365,0.014558273207470851,3,True,pyramid_w2,baseline17
Q500,96.0,-0.5403292165285255,0.0018222481130001876,3,True,pyramid_w2,baseline17
Q500,102.0,-0.5824758793730326,0.0020152608727755246,3,True,pyramid_w2,baseline17
Q500,108.0,-0.6403418689538848,0.02474119979260917,3,True,pyramid_w2,baseline17
Q500,114.0,-0.7045238078503279,0.029812257748328658,3,True,pyramid_w2,baseline17
Q500,120.0,-0.7730807731601596,0.0440551561059645,3,True,pyramid_w2,baseline17
Q850,6.0,-0.013911120669575875,0.06803686248160165,3,False,pyramid_w2,baseline17
Q850,12.0,0.016030202738146652,0.0908198241499015,3,False,pyramid_w2,baseline17
Q850,18.0,0.04519857874360772,0.11199763991855839,3,False,pyramid_w2,baseline17
Q850,24.0,0.05603384209339001,0.10656221125042065,3,False,pyramid_w2,baseline17
Q850,30.0,0.0827223412662146,0.10200760693356846,3,False,pyramid_w2,baseline17
Q850,36.0,0.07842372981393159,0.09960196307966551,3,False,pyramid_w2,baseline17
Q850,42.0,0.05360244995780772,0.09243888682525406,3,False,pyramid_w2,baseline17
Q850,48.0,0.0017039893665376598,0.06941968963085038,3,False,pyramid_w2,baseline17
Q850,54.0,-0.021853160609893094,0.06704999140011576,3,False,pyramid_w2,baseline17
Q850,60.0,-0.06101335451642123,0.08508569486742161,3,False,pyramid_w2,baseline17
Q850,66.0,-0.11178388371840385,0.09633591139559325,3,False,pyramid_w2,baseline17
Q850,72.0,-0.18851856576727474,0.10647397374648447,3,False,pyramid_w2,baseline17
Q850,78.0,-0.23927026310404387,0.11573500828522189,3,True,pyramid_w2,baseline17
Q850,84.0,-0.3014016610542899,0.13143817625336224,3,True,pyramid_w2,baseline17
Q850,90.0,-0.3665772908027643,0.15015013622630513,3,True,pyramid_w2,baseline17
Q850,96.0,-0.45294135580168665,0.16583043948210235,3,True,pyramid_w2,baseline17
Q850,102.0,-0.496998322120524,0.1673950941295046,3,True,pyramid_w2,baseline17
Q850,108.0,-0.5598436440829192,0.1854795585845403,3,True,pyramid_w2,baseline17
Q850,114.0,-0.6508834414692912,0.20058680986349706,3,True,pyramid_w2,baseline17
Q850,120.0,-0.7562073226292907,0.23038245225992704,3,True,pyramid_w2,baseline17
T250,6.0,0.5679557883354349,0.1460212005758045,3,True,pyramid_w2,baseline17
T250,12.0,0.7203258560042863,0.2235307315043958,3,True,pyramid_w2,baseline17
T250,18.0,0.8755804696771768,0.20918617271427353,3,True,pyramid_w2,baseline17
T250,24.0,0.9963071731989497,0.1542524357517988,3,True,pyramid_w2,baseline17
T250,30.0,1.0581712083743156,0.14735632339578808,3,True,pyramid_w2,baseline17
T250,36.0,1.0738371770305788,0.1579837768686605,3,True,pyramid_w2,baseline17
T250,42.0,1.0820093283982135,0.16151145516026666,3,True,pyramid_w2,baseline17
T250,48.0,1.09396053394286,0.15538848115582596,3,True,pyramid_w2,baseline17
T250,54.0,1.0876571545982185,0.15755744015192513,3,True,pyramid_w2,baseline17
T250,60.0,1.0409749595283684,0.15740749838099793,3,True,pyramid_w2,baseline17
T250,66.0,1.0115745915702434,0.15972927055141076,3,True,pyramid_w2,baseline17
T250,72.0,0.9929623252831451,0.1629111854105961,3,True,pyramid_w2,baseline17
T250,78.0,0.9650496457565717,0.16141563418887603,3,True,pyramid_w2,baseline17
T250,84.0,0.8900768189944496,0.1694392705295349,3,True,pyramid_w2,baseline17
T250,90.0,0.8256983596969384,0.17764530112604987,3,True,pyramid_w2,baseline17
T250,96.0,0.7689287450042115,0.19933917186847938,3,True,pyramid_w2,baseline17
T250,102.0,0.710766195931719,0.23395869660454724,3,True,pyramid_w2,baseline17
T250,108.0,0.6006173335168761,0.27242571773386304,3,True,pyramid_w2,baseline17
T250,114.0,0.5006717865369187,0.28771096930398693,3,False,pyramid_w2,baseline17
T250,120.0,0.4370492413869147,0.30937865264942216,3,False,pyramid_w2,baseline17
T2M,6.0,5.654016242973651,0.9941639382462886,3,True,pyramid_w2,baseline17
T2M,12.0,8.596226956035169,1.964926842119957,3,True,pyramid_w2,baseline17
T2M,18.0,3.8484480540865476,0.874789970391269,3,True,pyramid_w2,baseline17
T2M,24.0,-5.650671310125339,2.5094109831037392,3,True,pyramid_w2,baseline17
T2M,30.0,2.29291060817769,0.47308721708387125,3,True,pyramid_w2,baseline17
T2M,36.0,4.77899282697876,1.6027679729855069,3,True,pyramid_w2,baseline17
T2M,42.0,2.22175742733782,0.5697841207701327,3,True,pyramid_w2,baseline17
T2M,48.0,-2.6657491356440293,1.5928382997627395,3,False,pyramid_w2,baseline17
T2M,54.0,1.1513733666729549,0.04676523922107298,3,True,pyramid_w2,baseline17
T2M,60.0,2.9161655996207805,0.9152097469887853,3,True,pyramid_w2,baseline17
T2M,66.0,0.9495106687997253,0.09347347000535625,3,True,pyramid_w2,baseline17
T2M,72.0,-2.627345638010698,1.6290953639899295,3,False,pyramid_w2,baseline17
T2M,78.0,0.11498637558168405,0.5434434765034467,3,False,pyramid_w2,baseline17
T2M,84.0,1.5766967776397465,0.30716901375595435,3,True,pyramid_w2,baseline17
T2M,90.0,-0.14956842665756653,0.61623695262998,3,False,pyramid_w2,baseline17
T2M,96.0,-3.082947912441463,1.9914706932862658,3,False,pyramid_w2,baseline17
T2M,102.0,-0.8796377927596882,1.172333645785317,3,False,pyramid_w2,baseline17
T2M,108.0,0.3664465463681334,0.650833384687236,3,False,pyramid_w2,baseline17
T2M,114.0,-1.231549422786885,1.223705764296711,3,False,pyramid_w2,baseline17
T2M,120.0,-3.7835775691978832,2.4134218163385146,3,False,pyramid_w2,baseline17
T500,6.0,0.8592605112466468,0.14977877133483544,3,True,pyramid_w2,baseline17
T500,12.0,1.1002621688676408,0.09249953568562568,3,True,pyramid_w2,baseline17
T500,18.0,1.2112946726936806,0.17089041680566355,3,True,pyramid_w2,baseline17
T500,24.0,1.2862349157000381,0.26960957094669824,3,True,pyramid_w2,baseline17
T500,30.0,1.2833165208895163,0.3523933457362945,3,True,pyramid_w2,baseline17
T500,36.0,1.2047493036806118,0.42188707461902364,3,True,pyramid_w2,baseline17
T500,42.0,1.124453259233052,0.4533006375133252,3,True,pyramid_w2,baseline17
T500,48.0,1.058646954723063,0.4757486110157443,3,True,pyramid_w2,baseline17
T500,54.0,0.9957582360532943,0.4883210522640956,3,True,pyramid_w2,baseline17
T500,60.0,0.8962076306950744,0.5202367823746618,3,False,pyramid_w2,baseline17
T500,66.0,0.7700071159567399,0.5416596003736989,3,False,pyramid_w2,baseline17
T500,72.0,0.6428692888701497,0.5502140238211629,3,False,pyramid_w2,baseline17
T500,78.0,0.5246973446219112,0.5594958273572959,3,False,pyramid_w2,baseline17
T500,84.0,0.3685062143216078,0.5796816552728553,3,False,pyramid_w2,baseline17
T500,90.0,0.18569816649651108,0.573016879056862,3,False,pyramid_w2,baseline17
T500,96.0,-0.010301753082845977,0.5360591046799584,3,False,pyramid_w2,baseline17
T500,102.0,-0.18022774931322483,0.503808202505126,3,False,pyramid_w2,baseline17
T500,108.0,-0.357958134268938,0.5080482825481889,3,False,pyramid_w2,baseline17
T500,114.0,-0.563327844289471,0.5203147489040567,3,False,pyramid_w2,baseline17
T500,120.0,-0.768240694917757,0.5260068534468174,3,False,pyramid_w2,baseline17
T850,6.0,0.4016734774385644,0.10548063181904557,3,True,pyramid_w2,baseline17
T850,12.0,0.8551396805813075,0.12339212563716759,3,True,pyramid_w2,baseline17
T850,18.0,0.796403110929773,0.11341490709854882,3,True,pyramid_w2,baseline17
T850,24.0,0.6719754074813764,0.1767461696117592,3,True,pyramid_w2,baseline17
T850,30.0,0.694246471682411,0.23667132896752707,3,True,pyramid_w2,baseline17
T850,36.0,0.6650640241728963,0.22472453221427552,3,True,pyramid_w2,baseline17
T850,42.0,0.5595026616661488,0.22813282076868702,3,True,pyramid_w2,baseline17
T850,48.0,0.4167570873506868,0.2534710252493716,3,False,pyramid_w2,baseline17
T850,54.0,0.35811391067031506,0.3102498788327226,3,False,pyramid_w2,baseline17
T850,60.0,0.2663202082718034,0.3580172283749506,3,False,pyramid_w2,baseline17
T850,66.0,0.13090674807598843,0.3858454934214598,3,False,pyramid_w2,baseline17
T850,72.0,-0.02992452524125341,0.4317774430807728,3,False,pyramid_w2,baseline17
T850,78.0,-0.09837747458952671,0.49359365444248027,3,False,pyramid_w2,baseline17
T850,84.0,-0.1910167060177064,0.5531362277465449,3,False,pyramid_w2,baseline17
T850,90.0,-0.33104347851116794,0.5906139795299212,3,False,pyramid_w2,baseline17
T850,96.0,-0.5046816774910066,0.6248141295379795,3,False,pyramid_w2,baseline17
T850,102.0,-0.5690895292201034,0.6624112275087976,3,False,pyramid_w2,baseline17
T850,108.0,-0.6691336220964025,0.7071765457562667,3,False,pyramid_w2,baseline17
T850,114.0,-0.8206754324457219,0.7347061205550629,3,False,pyramid_w2,baseline17
T850,120.0,-1.0135890529876352,0.7462205154081599,3,False,pyramid_w2,baseline17
TP6h,6.0,0.40204473155449527,0.5245686672072337,3,False,pyramid_w2,baseline17
TP6h,12.0,0.3749396430198839,0.4491327460204669,3,False,pyramid_w2,baseline17
TP6h,18.0,0.18806126041335125,0.2867631332192904,3,False,pyramid_w2,baseline17
TP6h,24.0,0.0897424699256565,0.18477064380600888,3,False,pyramid_w2,baseline17
TP6h,30.0,0.14104113259303863,0.19316970340730874,3,False,pyramid_w2,baseline17
TP6h,36.0,0.10158984408992207,0.16050985935489956,3,False,pyramid_w2,baseline17
TP6h,42.0,0.08845048908238932,0.10155708749245257,3,False,pyramid_w2,baseline17
TP6h,48.0,0.04701119322155006,0.06384656291093015,3,False,pyramid_w2,baseline17
TP6h,54.0,0.009358548675812737,0.07325888077774119,3,False,pyramid_w2,baseline17
TP6h,60.0,-0.039972159402518886,0.09403309966539077,3,False,pyramid_w2,baseline17
TP6h,66.0,-0.08044520437035546,0.05704551529552812,3,False,pyramid_w2,baseline17
TP6h,72.0,-0.09371116518906868,0.030790204599152885,3,True,pyramid_w2,baseline17
TP6h,78.0,-0.1462954017283412,0.03566181650162395,3,True,pyramid_w2,baseline17
TP6h,84.0,-0.20070192659983896,0.07232585112608261,3,True,pyramid_w2,baseline17
TP6h,90.0,-0.24933069919910875,0.05883556886828302,3,True,pyramid_w2,baseline17
TP6h,96.0,-0.27857201792926434,0.06071468186761529,3,True,pyramid_w2,baseline17
TP6h,102.0,-0.3309571889516016,0.06797201351763481,3,True,pyramid_w2,baseline17
TP6h,108.0,-0.4073807175233495,0.09578032193548194,3,True,pyramid_w2,baseline17
TP6h,114.0,-0.4584404544690189,0.12027293601054867,3,True,pyramid_w2,baseline17
TP6h,120.0,-0.4989035961138529,0.1601915319568493,3,True,pyramid_w2,baseline17
U250,6.0,-0.053013665663257575,0.16956203087913246,3,False,pyramid_w2,baseline17
U250,12.0,0.04559916952556566,0.15773338049978633,3,False,pyramid_w2,baseline17
U250,18.0,0.18220170622225906,0.14153052900607296,3,False,pyramid_w2,baseline17
U250,24.0,0.2608832409429967,0.13784340833660275,3,False,pyramid_w2,baseline17
U250,30.0,0.30345560059078275,0.13382020639882497,3,True,pyramid_w2,baseline17
U250,36.0,0.30306998214285247,0.1366732972891396,3,True,pyramid_w2,baseline17
U250,42.0,0.2918019914756238,0.14937630061048301,3,False,pyramid_w2,baseline17
U250,48.0,0.2593854581685147,0.15232099969782323,3,False,pyramid_w2,baseline17
U250,54.0,0.24447315945422413,0.15529299584653797,3,False,pyramid_w2,baseline17
U250,60.0,0.2126384308220947,0.15160901656122075,3,False,pyramid_w2,baseline17
U250,66.0,0.18785685068505295,0.1587319109338273,3,False,pyramid_w2,baseline17
U250,72.0,0.15016358751720024,0.15912707799329276,3,False,pyramid_w2,baseline17
U250,78.0,0.13042790370978274,0.1662055034625867,3,False,pyramid_w2,baseline17
U250,84.0,0.10259578621476394,0.16516971848678166,3,False,pyramid_w2,baseline17
U250,90.0,0.0740250266820874,0.16491961766795626,3,False,pyramid_w2,baseline17
U250,96.0,0.031448960192941945,0.15425646067476928,3,False,pyramid_w2,baseline17
U250,102.0,-0.0052203965012611875,0.14706577041766314,3,False,pyramid_w2,baseline17
U250,108.0,-0.051879436151599685,0.14696294386243908,3,False,pyramid_w2,baseline17
U250,114.0,-0.09705544532393723,0.16114643938952639,3,False,pyramid_w2,baseline17
U250,120.0,-0.16414875978376856,0.18526265313703916,3,False,pyramid_w2,baseline17
U500,6.0,-0.14469690050630182,0.2785878140738725,3,False,pyramid_w2,baseline17
U500,12.0,-0.11756370330441106,0.2768342829405201,3,False,pyramid_w2,baseline17
U500,18.0,0.04785468963959997,0.24220393991324385,3,False,pyramid_w2,baseline17
U500,24.0,0.10100101026724491,0.2067374653465156,3,False,pyramid_w2,baseline17
U500,30.0,0.15304251190812804,0.18013015695000395,3,False,pyramid_w2,baseline17
U500,36.0,0.1317123616126988,0.16275347332675644,3,False,pyramid_w2,baseline17
U500,42.0,0.1464718815007312,0.1516477982443043,3,False,pyramid_w2,baseline17
U500,48.0,0.10838857840668807,0.14494700038101085,3,False,pyramid_w2,baseline17
U500,54.0,0.11364727516787294,0.14060625045083697,3,False,pyramid_w2,baseline17
U500,60.0,0.06788221001947349,0.14513514312936357,3,False,pyramid_w2,baseline17
U500,66.0,0.050505029363095096,0.14918046427009699,3,False,pyramid_w2,baseline17
U500,72.0,-0.003274107477045115,0.16699924108836767,3,False,pyramid_w2,baseline17
U500,78.0,-0.018279362303283697,0.1777482589922689,3,False,pyramid_w2,baseline17
U500,84.0,-0.05835663347609168,0.19281062864019416,3,False,pyramid_w2,baseline17
U500,90.0,-0.0692752501440304,0.19911063024584216,3,False,pyramid_w2,baseline17
U500,96.0,-0.11551065023308454,0.19510338165902105,3,False,pyramid_w2,baseline17
U500,102.0,-0.14773834070266542,0.17955777859650068,3,False,pyramid_w2,baseline17
U500,108.0,-0.21106795905876888,0.16605319127384188,3,False,pyramid_w2,baseline17
U500,114.0,-0.24138767819908788,0.12509604050347314,3,False,pyramid_w2,baseline17
U500,120.0,-0.3084908984098278,0.09321306277202818,3,True,pyramid_w2,baseline17
U850,6.0,0.26486425031843314,0.34762663260093485,3,False,pyramid_w2,baseline17
U850,12.0,0.10737269259231542,0.39609033998493887,3,False,pyramid_w2,baseline17
U850,18.0,0.12022962568383051,0.36505888019944255,3,False,pyramid_w2,baseline17
U850,24.0,0.041221071645167535,0.29128916830804297,3,False,pyramid_w2,baseline17
U850,30.0,0.20331904435217182,0.22576961403393064,3,False,pyramid_w2,baseline17
U850,36.0,0.14774675346856284,0.15441937329600108,3,False,pyramid_w2,baseline17
U850,42.0,0.15564896041596285,0.10811073474128766,3,False,pyramid_w2,baseline17
U850,48.0,0.06326366925254276,0.056719044259897836,3,False,pyramid_w2,baseline17
U850,54.0,0.12338638551650534,0.045577808056980335,3,True,pyramid_w2,baseline17
U850,60.0,0.04957286908046229,0.07938264271524194,3,False,pyramid_w2,baseline17
U850,66.0,0.04540735996714881,0.11189057654769173,3,False,pyramid_w2,baseline17
U850,72.0,-0.05307011395768715,0.14298424376034716,3,False,pyramid_w2,baseline17
U850,78.0,0.005573352834859264,0.16272866126871763,3,False,pyramid_w2,baseline17
U850,84.0,-0.06809218897884275,0.17519571621665167,3,False,pyramid_w2,baseline17
U850,90.0,-0.08526384559052237,0.19191873866316364,3,False,pyramid_w2,baseline17
U850,96.0,-0.20411818337372,0.2333189557419282,3,False,pyramid_w2,baseline17
U850,102.0,-0.18904509545750806,0.27887418645559986,3,False,pyramid_w2,baseline17
U850,108.0,-0.28043305540969493,0.32666057425796413,3,False,pyramid_w2,baseline17
U850,114.0,-0.3095290310466014,0.38991994647359546,3,False,pyramid_w2,baseline17
U850,120.0,-0.427499525991748,0.45965110594264874,3,False,pyramid_w2,baseline17
V250,6.0,0.12965152717030362,0.34939726629761514,3,False,pyramid_w2,baseline17
V250,12.0,0.36328352830625094,0.34502459912591504,3,False,pyramid_w2,baseline17
V250,18.0,0.4975672126498641,0.28737731488083623,3,False,pyramid_w2,baseline17
V250,24.0,0.47669728386417803,0.22229255277408283,3,True,pyramid_w2,baseline17
V250,30.0,0.4183210719392784,0.16015861837075765,3,True,pyramid_w2,baseline17
V250,36.0,0.31553583817441416,0.10488856407800135,3,True,pyramid_w2,baseline17
V250,42.0,0.21075838546253603,0.06374423598288724,3,True,pyramid_w2,baseline17
V250,48.0,0.08900167300666428,0.07478505608540319,3,False,pyramid_w2,baseline17
V250,54.0,0.0010570931686957792,0.12513947273563217,3,False,pyramid_w2,baseline17
V250,60.0,-0.09857292266866328,0.17720153619801787,3,False,pyramid_w2,baseline17
V250,66.0,-0.16268110895161714,0.24265288643927296,3,False,pyramid_w2,baseline17
V250,72.0,-0.2533202775129912,0.30238825278286763,3,False,pyramid_w2,baseline17
V250,78.0,-0.3176692146990692,0.38010962764487394,3,False,pyramid_w2,baseline17
V250,84.0,-0.4027511765798651,0.440908792815003,3,False,pyramid_w2,baseline17
V250,90.0,-0.470279481508689,0.5105029445589,3,False,pyramid_w2,baseline17
V250,96.0,-0.5713478828598463,0.580204031438382,3,False,pyramid_w2,baseline17
V250,102.0,-0.6561606217349795,0.6723494091428526,3,False,pyramid_w2,baseline17
V250,108.0,-0.7580678488086009,0.7716823694445956,3,False,pyramid_w2,baseline17
V250,114.0,-0.8350013251993476,0.8796638521532854,3,False,pyramid_w2,baseline17
V250,120.0,-0.9645407789159629,0.9815235904446453,3,False,pyramid_w2,baseline17
V500,6.0,-0.11730753719864784,0.2871329043164157,3,False,pyramid_w2,baseline17
V500,12.0,0.1467822597918598,0.25588473732274886,3,False,pyramid_w2,baseline17
V500,18.0,0.3895508947323872,0.20313557670979127,3,False,pyramid_w2,baseline17
V500,24.0,0.3760588552608173,0.17536685436436167,3,True,pyramid_w2,baseline17
V500,30.0,0.33383753845615227,0.1410277159459231,3,True,pyramid_w2,baseline17
V500,36.0,0.18556266807982777,0.11197405393146788,3,False,pyramid_w2,baseline17
V500,42.0,0.10507504642887495,0.0919004419010878,3,False,pyramid_w2,baseline17
V500,48.0,-0.028019270517292503,0.09593004708244454,3,False,pyramid_w2,baseline17
V500,54.0,-0.09537804469873708,0.10773989687735935,3,False,pyramid_w2,baseline17
V500,60.0,-0.19806680998552043,0.1426383496040286,3,False,pyramid_w2,baseline17
V500,66.0,-0.25262457932734045,0.16507241854408256,3,False,pyramid_w2,baseline17
V500,72.0,-0.35253724012427273,0.19691626119952602,3,False,pyramid_w2,baseline17
V500,78.0,-0.38145922243985136,0.24099988194442745,3,False,pyramid_w2,baseline17
V500,84.0,-0.46491445030410034,0.25388120414607496,3,False,pyramid_w2,baseline17
V500,90.0,-0.49697668357811703,0.2778749431116126,3,False,pyramid_w2,baseline17
V500,96.0,-0.572849147796248,0.32001162260095006,3,False,pyramid_w2,baseline17
V500,102.0,-0.6165056485654751,0.3595634942238216,3,False,pyramid_w2,baseline17
V500,108.0,-0.7011925962300959,0.39872788413191135,3,False,pyramid_w2,baseline17
V500,114.0,-0.7595006400416704,0.44768148938545,3,False,pyramid_w2,baseline17
V500,120.0,-0.8960532963936326,0.49851767482756026,3,False,pyramid_w2,baseline17
V850,6.0,0.08828398997434728,0.31180323484614364,3,False,pyramid_w2,baseline17
V850,12.0,0.21036051382861076,0.30944049143584584,3,False,pyramid_w2,baseline17
V850,18.0,0.34332664770875837,0.2586651403300068,3,False,pyramid_w2,baseline17
V850,24.0,0.2534825188251701,0.21143624463740912,3,False,pyramid_w2,baseline17
V850,30.0,0.28424548354620044,0.1511408347212364,3,False,pyramid_w2,baseline17
V850,36.0,0.09758367138365341,0.1075135618618253,3,False,pyramid_w2,baseline17
V850,42.0,-0.02984616848857637,0.04001141256293165,3,False,pyramid_w2,baseline17
V850,48.0,-0.2150591242574574,0.055531028282101845,3,True,pyramid_w2,baseline17
V850,54.0,-0.23975474738633804,0.08334566565554895,3,True,pyramid_w2,baseline17
V850,60.0,-0.35268784905516554,0.14467511964084095,3,True,pyramid_w2,baseline17
V850,66.0,-0.4309089028062742,0.2001373022679274,3,True,pyramid_w2,baseline17
V850,72.0,-0.5589132658699033,0.2459603824479906,3,True,pyramid_w2,baseline17
V850,78.0,-0.5538781309539037,0.29230391764098906,3,False,pyramid_w2,baseline17
V850,84.0,-0.6292820912146292,0.32885029479477873,3,False,pyramid_w2,baseline17
V850,90.0,-0.66290608188043,0.3853311416398458,3,False,pyramid_w2,baseline17
V850,96.0,-0.7566592795975019,0.47737029198547676,3,False,pyramid_w2,baseline17
V850,102.0,-0.7590077310675433,0.5607523634774072,3,False,pyramid_w2,baseline17
V850,108.0,-0.8356182005790366,0.6550862483195873,3,False,pyramid_w2,baseline17
V850,114.0,-0.8766139843393818,0.7384104842570539,3,False,pyramid_w2,baseline17
V850,120.0,-0.9933325537162614,0.8263088004571538,3,False,pyramid_w2,baseline17
Z250,6.0,1.0562694958039212,0.4813816462564293,3,True,pyramid_w2,baseline17
